       642
         1      -0.4139251411      -0.7928681970       0.4472427070
         2       0.1376123577      -0.8858410716      -0.4431122839
         3       0.6255496740      -0.6346541643       0.4537639320
         4      -0.8855804205       0.1468449086       0.4406631291
         5      -0.0068129003       0.0035767595       0.9999704361
         6       0.8855850697      -0.1468416601      -0.4406547546
         7      -0.6255499721       0.6346480846      -0.4537719488
         8       0.0068319933      -0.0035869922      -0.9999702573
         9      -0.1376219541       0.8858370185       0.4431173801
        10       0.7963129878       0.4028538167       0.4512144923
        11      -0.7963155508      -0.4028435349      -0.4512191415
        12       0.4139140546       0.7928738594      -0.4472428858
        13      -0.2473014146      -0.4639349878       0.8506506085
        14      -0.7638285756      -0.3797210455       0.5218982697
        15      -0.7113646269      -0.7028192282      -0.0023357240
        16      -0.1624166667      -0.9867193103       0.0024258303
        17       0.1243896559      -0.8390789628       0.5295977592
        18      -0.3871766031      -0.7574695349      -0.5256749392
        19       0.0849041715      -0.5227919221      -0.8482216597
        20       0.6014227867      -0.6069989204      -0.5194641352
        21       0.4485728145      -0.8937243223       0.0062621520
        22       0.8882215619      -0.4593507349       0.0077054431
        23       0.8357540965      -0.1362491250       0.5319316983
        24       0.3636851907      -0.3709372580       0.8544815779
        25      -0.6014207006       0.6069924831       0.5194740295
        26      -0.8882213831       0.4593510330      -0.0077056880
        27      -0.9885951877      -0.1504692435      -0.0062063313
        28      -0.5245357156       0.0884149224       0.8467851281
        29       0.4640573561       0.2388920486       0.8529838324
        30      -0.0848946497       0.5227844119       0.8482271433
        31       0.5245495439      -0.0884205177      -0.8467760682
        32       0.7638284564       0.3797293305      -0.5218924880
        33       0.9885932803       0.1504820883       0.0062056030
        34      -0.8357475996       0.1362509578      -0.5319414139
        35      -0.4485838711       0.8937188387      -0.0062614959
        36      -0.1243965253       0.8390740752      -0.5296038985
        37      -0.3636724651       0.3709291816      -0.8544904590
        38      -0.4640459418      -0.2388955802      -0.8529890776
        39       0.2473104745       0.4639298022      -0.8506507277
        40       0.3871683776       0.7574737668       0.5256749392
        41       0.1623963118       0.9867226481      -0.0024266890
        42       0.7113503218       0.7028337121       0.0023363538
        43      -0.3455072641      -0.6568447351       0.6702087522
        44      -0.6083469391      -0.6139915586       0.5029199123
        45      -0.5816514492      -0.7784026265       0.2361588478
        46      -0.3023139536      -0.9228680134       0.2385810316
        47      -0.1563692540      -0.8477405906       0.5068379045
        48       0.3012891710      -0.9248867631      -0.2319683433
        49      -0.0096186837      -0.9722079635      -0.2339212000
        50      -0.1239891797      -0.8555523753      -0.5026499033
        51       0.1162336394      -0.7361342311      -0.6667804122
        52       0.3790692985      -0.7789844871      -0.4994894564
        53       0.7839525938      -0.5705491900       0.2447283864
        54       0.7572550774      -0.4061364233       0.5114861131
        55       0.5170373917      -0.5255590081       0.6756183505
        56       0.3952702880      -0.7637780905       0.5102984309
        57       0.5602329373      -0.7915844917       0.2439941764
        58      -0.7760061622       0.3868027627       0.4981948137
        59      -0.9219487309       0.3116742074       0.2299343050
        60      -0.9730247259       0.0013620888       0.2306969762
        61      -0.8586489558      -0.1152954847       0.4994285703
        62      -0.7368837595       0.1229200810       0.6647503376
        63       0.1814493090      -0.1868569851       0.9654846787
        64       0.2325250506       0.1234603003       0.9647225738
        65      -0.0468142405       0.2679217756       0.9623026252
        66      -0.2705305219       0.0468887016       0.9615688920
        67      -0.1294562668      -0.2341800183       0.9635356069
        68       0.7368924022      -0.1229211092      -0.6647405028
        69       0.8586528301       0.1153013930      -0.4994206131
        70       0.9730256200      -0.0013526870      -0.2306931466
        71       0.9219505191      -0.3116723001      -0.2299296260
        72       0.7760114670      -0.3868047595      -0.4981851280
        73      -0.7572500110       0.4061335921      -0.5114957690
        74      -0.7839529514       0.5705465078      -0.2447334528
        75      -0.5602395535       0.7915784121      -0.2439984828
        76      -0.3952728212       0.7637713552      -0.5103064775
        77      -0.5170312524       0.5255524516      -0.6756281257
        78       0.1294727772       0.2341713011      -0.9635354877
        79       0.2705478966      -0.0468973406      -0.9615635872
        80       0.0468304232      -0.2679312527      -0.9622992277
        81      -0.2325080186      -0.1234685853      -0.9647256136
        82      -0.1814321131       0.1868474782      -0.9654897451
        83      -0.1162338704       0.7361286879       0.6667866111
        84       0.1239799038       0.8555518985       0.5026529431
        85       0.0096012754       0.9722077847       0.2339227051
        86      -0.3013013303       0.9248818755       0.2319718599
        87      -0.3790730834       0.7789774537       0.4994974732
        88       0.9256498218       0.2903651595       0.2426120490
        89       0.7845717669       0.5714347363       0.2406437844
        90       0.6196094751       0.5992382169       0.5069494843
        91       0.6587350368       0.3353527486       0.6735032797
        92       0.8478773832       0.1444587559       0.5101329684
        93      -0.8478738666      -0.1444523036      -0.5101407170
        94      -0.6587306857      -0.3353494406      -0.6735092402
        95      -0.6196146011      -0.5992303491      -0.5069523454
        96      -0.7845817804      -0.5714204311      -0.2406455874
        97      -0.9256528020      -0.2903524041      -0.2426159084
        98       0.3022958934       0.9228735566      -0.2385827154
        99       0.5816365480       0.7784139514      -0.2361581028
       100       0.6083412766       0.6139995456      -0.5029169917
       101       0.3455065191       0.6568452120      -0.6702086926
       102       0.1563593000       0.8477405906      -0.5068409443
       103      -0.0524224751      -0.6787886620       0.7324602008
       104       0.0632859617      -0.4524254203       0.8895539045
       105      -0.4179185629      -0.2035650909       0.8853842616
       106      -0.5336263776      -0.4299266636       0.7282897830
       107      -0.9190901518      -0.2922625542       0.2643025517
       108      -0.7850390673      -0.5593438148       0.2661730945
       109      -0.6676787138      -0.1628451049       0.7264204621
       110      -0.5678969622      -0.7773422003      -0.2706143856
       111      -0.4592166245      -0.8881932497      -0.0152575616
       112      -0.8937212229      -0.4484923482       0.0108154090
       113      -0.3024602532      -0.9146184921      -0.2683110237
       114       0.1503187567      -0.9884378314       0.0198712032
       115      -0.0064365384      -0.9620140791       0.2729240656
       116       0.2889994085      -0.9170476794       0.2747780979
       117       0.2430128753      -0.6338213682       0.7343127131
       118      -0.4339064956      -0.5260064006      -0.7314659953
       119      -0.1684691012      -0.6632816792      -0.7291609049
       120      -0.2056382447      -0.4125311971      -0.8874293566
       121       0.3299461305      -0.3310102522      -0.8840632439
       122       0.3671165705      -0.5817615986      -0.7257953882
       123       0.5797019005      -0.3717262149      -0.7250967622
       124       0.7767245173      -0.5726830363      -0.2621699572
       125       0.5641379952      -0.7827185988      -0.2628686726
       126       0.7028167844      -0.7113264203      -0.0079617975
       127       0.9864808917      -0.1623077542       0.0226169899
