     10242
       550       0.7604347467       0.2355256826       0.6051996946
       551       0.7709147930       0.0935579464       0.6300296783
       552       0.9150469899       0.0692647472       0.3973555565
       553      -0.9014444947      -0.2117572427      -0.3775669038
       554      -0.9150473475      -0.0692639649      -0.3973548412
       555      -0.7709144950      -0.0935582221      -0.6300299168
       556      -0.7604353428      -0.2355240136      -0.6051996350
       557      -0.6751975417      -0.1901629120      -0.7127035260
       558      -0.5519388318      -0.4357374609      -0.7109826207
       559      -0.6398472786      -0.4757773578      -0.6035158634
       560      -0.5321393013      -0.5692790151      -0.6266970634
       561      -0.6000946760      -0.6967567801      -0.3929583728
       562      -0.7063283324      -0.6004933715      -0.3748439550
       563      -0.6835761070      -0.6826869249      -0.2581901550
       564      -0.8488340974      -0.5158991814      -0.1154500544
       565      -0.8680056930      -0.4373196363      -0.2351970375
       566      -0.9202274680      -0.3736599684      -0.1164460033
       567      -0.9544075727      -0.1431010962      -0.2619700432
       568       0.2238623053       0.9000594616      -0.3738698065
       569       0.1554643661       0.9534670711      -0.2583241761
       570       0.3851118386       0.9160289764      -0.1121597067
       571       0.4485327601       0.8634325266      -0.2308737338
       572       0.5264751315       0.8429220319      -0.1109341756
       573       0.6917322278       0.6761326194      -0.2536752522
       574       0.6102076173       0.7002582550      -0.3705200553
       575       0.7052435875       0.5929287076      -0.3886734843
       576       0.5777316093       0.5272859931      -0.6230535507
       577       0.4854589105       0.6360378265      -0.5998212099
       578       0.4447192550       0.5489718914      -0.7077109218
       579       0.2006555051       0.6751903892      -0.7098277211
       580       0.2466833740       0.7595210075      -0.6018928885
       581       0.1049388647       0.7717941403      -0.6271535754
       582       0.0816095173       0.9154451489      -0.3940812945
       583       0.0965823159      -0.6650592089       0.7405188084
       584       0.0038480673      -0.5714655519       0.8206170797
       585       0.1562833339      -0.5482624769       0.8215740323
       586      -0.5489420295      -0.1835492551       0.8154583573
       587      -0.4797723889      -0.3213563561       0.8164242506
       588      -0.6086407900      -0.3003472686       0.7344030738
       589      -0.9173871875      -0.3732268214       0.1382115483
       590      -0.8613099456      -0.4304198027       0.2699701488
       591      -0.8482196331      -0.5110316873       0.1391763389
       592      -0.4398736358      -0.8551623821      -0.2742417157
       593      -0.5207558870      -0.8415293097      -0.1436722726
       594      -0.3837985098      -0.9123580456      -0.1424835920
       595       0.2236907929      -0.9633414149       0.1481074542
       596       0.0712569356      -0.9865438342       0.1471517831
       597       0.1428100616      -0.9497081041       0.2786750495
       598      -0.3244017959      -0.4731770754      -0.8190646768
       599      -0.3052203953      -0.6025567055      -0.7374048233
       600      -0.1874431223      -0.5440065861      -0.8178764582
       601       0.4605144560      -0.3537018299      -0.8141384721
       602       0.3508271575      -0.4620738328      -0.8144987226
       603       0.4796957374      -0.4830818772      -0.7324779034
       604       0.7492684722      -0.6482147574      -0.1356997788
       605       0.6777148247      -0.6850492358      -0.2672266662
       606       0.6395819187      -0.7565860152      -0.1360608041
       607       0.9851186872      -0.0836385861       0.1501525044
       608       0.9600769877      -0.2357834429       0.1505264938
       609       0.9469856024      -0.1551710963       0.2813187242
       610       0.5686452985      -0.0134372786       0.8224730492
       611       0.6613816619      -0.1070323139       0.7423734665
       612       0.5436042547      -0.1655832231       0.8228466511
       613      -0.4605149329       0.3537021875       0.8141381145
       614      -0.4796958566       0.4830819070       0.7324777842
       615      -0.3508269191       0.4620748758       0.8144981861
       616      -0.6395817995       0.7565862536       0.1360604167
       617      -0.6777141690       0.6850495934       0.2672275603
       618      -0.7492683530       0.6482146978       0.1357007176
       619      -0.9469852448       0.1551720351      -0.2813194692
       620      -0.9600769281       0.2357836664      -0.1505268663
       621      -0.9851185083       0.0836388841      -0.1501531154
       622       0.3052201569       0.6025576591       0.7374041080
       623       0.3244013488       0.4731777012       0.8190644979
       624       0.1874445081       0.5440064073       0.8178762197
       625       0.4797727466       0.3213559985      -0.8164241910
       626       0.5489419699       0.1835499555      -0.8154582381
       627       0.6086407900       0.3003469110      -0.7344032526
       628       0.8482191563       0.5110321641      -0.1391777098
       629       0.8613097668       0.4304206967      -0.2699694932
       630       0.9173874855       0.3732264936      -0.1382107884
       631      -0.5436045527       0.1655847579      -0.8228461146
       632      -0.6613820791       0.1070329994      -0.7423729897
       633      -0.5686470270       0.0134376111      -0.8224718571
       634      -0.0712570101       0.9865438342      -0.1471515596
       635      -0.2236915976       0.9633411765      -0.1481074691
       636      -0.1428102851       0.9497078061      -0.2786760628
       637      -0.0038491299       0.5714648366      -0.8206174970
       638      -0.0965839028       0.6650583744      -0.7405193448
       639      -0.1562835574       0.5482620001      -0.8215742111
       640       0.5207548738       0.8415300250       0.1436716914
       641       0.4398737848       0.8551625013       0.2742408514
       642       0.3837988973       0.9123578072       0.1424836963
       643      -0.3552553058      -0.8112292886       0.4644359052
       644      -0.4003560841      -0.7657101750       0.5033913851
       645      -0.4630318880      -0.7554928064       0.4634998441
       646      -0.4566650689      -0.7946981788       0.3998897076
       647      -0.3900569975      -0.8291444778       0.4004684687
       648       0.1961087286      -0.8662499189      -0.4595132768
       649       0.1775632203      -0.9010419250      -0.3957205713
       650       0.1034270227      -0.9123260379      -0.3961867988
       651       0.0761542767      -0.8845087290      -0.4602661431
       652       0.1334345639      -0.8560316563      -0.4994046986
       653       0.6141392589      -0.6762930751       0.4067686200
       654       0.6674845815      -0.6235871315       0.4069439769
       655       0.6611182690      -0.5843803287       0.4705553651
       656       0.6038368344      -0.6128575206       0.5096928477
       657       0.5748025179      -0.6696619987       0.4702711105
       658      -0.8850509524       0.0853098184       0.4576101303
       659      -0.8560158610       0.1421123743       0.4970321357
       660      -0.8653450608       0.2050368190       0.4573159218
       661      -0.9001455903       0.1871226132       0.3933484852
       662      -0.9123244286       0.1131260619       0.3935309649
