      2562
         1      -0.4139184952      -0.7928705812       0.4472445846
         2       0.1376148760      -0.8858383894      -0.4431167841
         3       0.6255510449      -0.6346524358       0.4537644684
         4      -0.8855801821       0.1468438506       0.4406638741
         5      -0.0068188007       0.0035806189       0.9999703765
         6       0.8855801225      -0.1468441039      -0.4406638443
         7      -0.6255514622       0.6346520185      -0.4537644386
         8       0.0068191737      -0.0035806834      -0.9999703765
         9      -0.1376153678       0.8858382106       0.4431169033
        10       0.7963162661       0.4028486311       0.4512132406
        11      -0.7963163257      -0.4028481543      -0.4512134790
        12       0.4139183760       0.7928705812      -0.4472446740
        13      -0.2473023087      -0.4639334083       0.8506511450
        14      -0.7638259530      -0.3797252178       0.5218991041
        15      -0.7113580108      -0.7028259635      -0.0023322087
        16      -0.1624059975      -0.9867210388       0.0024265503
        17       0.1243945584      -0.8390773535       0.5295991302
        18      -0.3871755600      -0.7574712634      -0.5256733298
        19       0.0848954245      -0.5227882862      -0.8482247591
        20       0.6014190912      -0.6069954634      -0.5194724202
        21       0.4485770762      -0.8937222362       0.0062591145
        22       0.8882213831      -0.4593511224       0.0077003189
        23       0.8357533216      -0.1362504065       0.5319325924
        24       0.3636821210      -0.3709343076       0.8544840813
        25      -0.6014193296       0.6069949269       0.5194728374
        26      -0.8882213831       0.4593511522      -0.0077012391
        27      -0.9885942340      -0.1504757553      -0.0062010563
        28      -0.5245388150       0.0884175673       0.8467829823
        29       0.4640558362       0.2388932109       0.8529843092
        30      -0.0848953575       0.5227884054       0.8482246399
        31       0.5245390534      -0.0884176940      -0.8467828035
        32       0.7638260126       0.3797247708      -0.5218993425
        33       0.9885942340       0.1504759341       0.0062012961
        34      -0.8357534409       0.1362502724      -0.5319324136
        35      -0.4485776722       0.8937219381      -0.0062589822
        36      -0.1243944541       0.8390772343      -0.5295993686
        37      -0.3636822104       0.3709340096      -0.8544842005
        38      -0.4640554488      -0.2388931811      -0.8529845476
        39       0.2473026365       0.4639333487      -0.8506510854
        40       0.3871755600       0.7574709058       0.5256737471
        41       0.1624065042       0.9867209792      -0.0024268264
        42       0.7113583088       0.7028256655       0.0023327980
        43      -0.3458647430      -0.6575574279       0.6693249345
