        42
         1      -0.4139277041      -0.7928668261       0.4472427070
         2       0.1376101226      -0.8858419061      -0.4431111813
         3       0.6255499721      -0.6346552372       0.4537619054
         4      -0.8855792880       0.1468459070       0.4406648874
         5      -0.0068083834       0.0035744780       0.9999704361
         6       0.8855860829      -0.1468412578      -0.4406528473
         7      -0.6255496740       0.6346470118      -0.4537739456
         8       0.0068363138      -0.0035891279      -0.9999701977
         9      -0.1376241595       0.8858360052       0.4431186914
        10       0.7963125706       0.4028560817       0.4512131512
        11      -0.7963157892      -0.4028412700      -0.4512206614
        12       0.4139114618       0.7928752303      -0.4472428858
        13      -0.2472992986      -0.4639359713       0.8506505489
        14      -0.7638283372      -0.3797194660       0.5218998194
        15      -0.7113682032      -0.7028156519      -0.0023354276
        16      -0.1624212712      -0.9867185354       0.0024256634
        17       0.1243883371      -0.8390799165       0.5295964479
        18      -0.3871782422      -0.7574686408      -0.5256749988
        19       0.0849062502      -0.5227939487      -0.8482201695
        20       0.6014232635      -0.6070000529      -0.5194622278
        21       0.4485700130      -0.8937256932       0.0062619071
        22       0.8882213831      -0.4593510628       0.0077053183
        23       0.8357554078      -0.1362488121       0.5319296718
        24       0.3636879921      -0.3709391654       0.8544794917
        25      -0.6014201641       0.6069911122       0.5194762945
        26      -0.8882213235       0.4593511224      -0.0077054221
        27      -0.9885956049      -0.1504667848      -0.0062062587
        28      -0.5245324969       0.0884137750       0.8467872143
        29       0.4640601277       0.2388911843       0.8529825211
        30      -0.0848925188       0.5227827430       0.8482283950
        31       0.5245524049      -0.0884217694      -0.8467740417
        32       0.7638282776       0.3797313869      -0.5218912959
        33       0.9885928035       0.1504852325       0.0062055010
        34      -0.8357460499       0.1362513751      -0.5319437385
        35      -0.4485864937       0.8937174678      -0.0062614363
        36      -0.1243979335       0.8390729427      -0.5296053290
        37      -0.3636697829       0.3709271848      -0.8544923663
        38      -0.4640431106      -0.2388963699      -0.8529903889
        39       0.2473125160       0.4639290571      -0.8506505489
        40       0.3871665299       0.7574745417       0.5256752372
        41       0.1623916775       0.9867234230      -0.0024268602
        42       0.7113470435       0.7028370500       0.0023363484
