       162
         1      -0.4139261842      -0.7928676009       0.4472427070
         2       0.1376114041      -0.8858413100      -0.4431119859
         3       0.6255499721      -0.6346544623       0.4537631571
         4      -0.8855800629       0.1468452513       0.4406636357
         5      -0.0068112612       0.0035760438       0.9999703765
         6       0.8855854273      -0.1468417197      -0.4406539202
         7      -0.6255497932       0.6346477866      -0.4537726939
         8       0.0068334844      -0.0035877354      -0.9999701977
         9      -0.1376226544       0.8858365417       0.4431179762
        10       0.7963128686       0.4028545916       0.4512140155
        11      -0.7963155508      -0.4028427899      -0.4512196481
        12       0.4139132798       0.7928742766      -0.4472429156
        13      -0.2473008633      -0.4639353752       0.8506504893
        14      -0.7638283372      -0.3797206879       0.5218988657
        15      -0.7113658786      -0.7028179765      -0.0023355631
        16      -0.1624183804      -0.9867190123       0.0024259493
        17       0.1243893579      -0.8390790820       0.5295975208
        18      -0.3871771991      -0.7574691772      -0.5256749988
        19       0.0849048272      -0.5227926970      -0.8482210636
        20       0.6014229059      -0.6069991589      -0.5194635987
        21       0.4485718608      -0.8937247992       0.0062619015
        22       0.8882213831      -0.4593510628       0.0077052857
        23       0.8357543945      -0.1362490654       0.5319312215
        24       0.3636860549      -0.3709380627       0.8544808030
        25      -0.6014205813       0.6069919467       0.5194748044
        26      -0.8882213831       0.4593511224      -0.0077054105
        27      -0.9885952473      -0.1504688859      -0.0062060878
        28      -0.5245345235       0.0884146169       0.8467859626
        29       0.4640582800       0.2388917655       0.8529833555
        30      -0.0848940313       0.5227839351       0.8482275009
        31       0.5245503783      -0.0884210467      -0.8467754126
        32       0.7638282180       0.3797302246      -0.5218921900
        33       0.9885931611       0.1504831165       0.0062055765
        34      -0.8357471228       0.1362511069      -0.5319421291
        35      -0.4485847652       0.8937183619      -0.0062616351
        36      -0.1243969575       0.8390736580      -0.5296044350
        37      -0.3636716902       0.3709284067      -0.8544910550
        38      -0.4640448689      -0.2388958484      -0.8529895544
        39       0.2473111302       0.4639299512      -0.8506504893
        40       0.3871677518       0.7574739456       0.5256750584
        41       0.1623948365       0.9867228866      -0.0024266443
        42       0.7113492489       0.7028348446       0.0023361694
        43      -0.3449096084      -0.6556642652       0.6716708541
        44      -0.6096159816      -0.6125059128       0.5031946301
        45      -0.5827313662      -0.7780845761       0.2345391214
        46      -0.3014107347      -0.9235761166       0.2369782925
        47      -0.1544291526      -0.8479155302       0.5071399808
        48       0.3024135530      -0.9249246716      -0.2303487957
        49      -0.0107027022      -0.9725816250      -0.2323154807
        50      -0.1258848608      -0.8550976515      -0.5029523969
        51       0.1160447225      -0.7348318100      -0.6682483554
        52       0.3807463646      -0.7779864669      -0.4997691512
        53       0.7849080563      -0.5699223876       0.2431209236
        54       0.7580211759      -0.4043423831       0.5117726326
        55       0.5160978436      -0.5246131420       0.6770702004
        56       0.3934653997      -0.7645236850       0.5105767250
        57       0.5595991611      -0.7925276160       0.2423815578
        58      -0.7749881148       0.3884668350       0.4984847605
        59      -0.9219670296       0.3128051758       0.2283193320
        60      -0.9734058380       0.0002895624       0.2290872931
        61      -0.8582178950      -0.1171963438       0.4997269809
        62      -0.7355875373       0.1227103695       0.6662230492
        63       0.1827895343      -0.1882108003       0.9649687409
        64       0.2342275530       0.1243098676       0.9642015100
        65      -0.0470953658       0.2697973251       0.9617648125
        66      -0.2723996043       0.0471946523       0.9610261321
        67      -0.1303243637      -0.2358696312       0.9630063176
        68       0.7355976105      -0.1227115989      -0.6662117243
        69       0.8582221270       0.1172033176      -0.4997181892
        70       0.9734069705      -0.0002792137      -0.2290827036
        71       0.9219691157      -0.3128031790      -0.2283136994
        72       0.7749940157      -0.3884693384      -0.4984734952
        73      -0.7580156922       0.4043385386      -0.5117837787
        74      -0.7849085331       0.5699193478      -0.2431264520
        75      -0.5596070290       0.7925205827      -0.2423863411
        76      -0.3934685290       0.7645160556      -0.5105856657
        77      -0.5160909295       0.5246054530      -0.6770814657
        78       0.1303426921       0.2358600944      -0.9630061388
        79       0.2724199295      -0.0472047701      -0.9610198736
        80       0.0471139066      -0.2698083222      -0.9617607594
        81      -0.2342081070      -0.1243191361      -0.9642050266
        82      -0.1827697009       0.1881996691      -0.9649747014
        83      -0.1160447896       0.7348253131       0.6682554483
        84       0.1258738935       0.8550971746       0.5029558539
        85       0.0106830401       0.9725813866       0.2323174030
        86      -0.3024271131       0.9249191284       0.2303530574
        87      -0.3807505965       0.7779784799       0.4997784197
        88       0.9263524413       0.2894582450       0.2410086691
        89       0.7842721939       0.5725238323       0.2390264124
        90       0.6181387901       0.6005243659       0.5072228909
        91       0.6575430036       0.3347644508       0.6749591827
        92       0.8480280042       0.1425156742       0.5104289055
        93      -0.8480240703      -0.1425074339      -0.5104379058
        94      -0.6575377584      -0.3347609639      -0.6749660969
        95      -0.6181448698      -0.6005151868      -0.5072262287
        96      -0.7842835784      -0.5725074410      -0.2390283197
        97      -0.9263558388      -0.2894437611      -0.2410126626
        98       0.3013900816       0.9235825539      -0.2369797528
        99       0.5827144980       0.7780976295      -0.2345379889
       100       0.6096094251       0.6125152111      -0.5031912923
       101       0.3449085057       0.6556646824      -0.6716710925
       102       0.1544175744       0.8479154706      -0.5071435571
       103      -0.0524869151      -0.6788223982       0.7324242592
       104       0.0632757768      -0.4523551464       0.8895903230
       105      -0.4178537428      -0.2035331428       0.8854222298
       106      -0.5336155295      -0.4299989939       0.7282550335
       107      -0.9191027284      -0.2921901643       0.2643389702
       108      -0.7849900126      -0.5593950152       0.2662104368
       109      -0.6677294970      -0.1627940536       0.7263851762
       110      -0.5679492354      -0.7772910595      -0.2706515491
       111      -0.4592189789      -0.8881934285      -0.0151764760
       112      -0.8937223554      -0.4484921694       0.0107345553
       113      -0.3023900688      -0.9146311283      -0.2683470249
       114       0.1503182352      -0.9884396195       0.0197904576
       115      -0.0065092654      -0.9620034099       0.2729599476
       116       0.2890636325      -0.9170163870       0.2748147547
       117       0.2430850565      -0.6338345408       0.7342774868
       118      -0.4339784980      -0.5259950161      -0.7314314246
       119      -0.1684187204      -0.6633339524      -0.7291250229
       120      -0.2056041956      -0.4124681652      -0.8874666095
       121       0.3298969567      -0.3309600651      -0.8841003776
       122       0.3670837879      -0.5818269253      -0.7257595658
       123       0.5797677636      -0.3716947436      -0.7250602841
       124       0.7767589688      -0.5726198554      -0.2622061074
       125       0.5640741587      -0.7827525139      -0.2629047334
       126       0.7028168440      -0.7113271952      -0.0078809839
       127       0.9864827991      -0.1623080671       0.0225357022
       128       0.9125440717      -0.3010172844       0.2768608332
       129       0.6769711971       0.0418852232       0.7348167896
       130       0.6284151077      -0.2531273067       0.7355413437
       131       0.9610999227      -0.0060037668       0.2761356831
       132       0.4486041367      -0.0716486499       0.8908539414
       133      -0.5797567368       0.3716880083       0.7250725031
       134      -0.3670767546       0.5818182230       0.7257700562
       135      -0.5640804768       0.7827455401       0.2629117668
       136      -0.7767595053       0.5726155639       0.2622136772
       137      -0.9125407934       0.3010199368      -0.2768686116
       138      -0.9864814878       0.1623156220      -0.0225379821
       139      -0.7028223276       0.7113218307       0.0078830365
       140      -0.9610977769       0.0060130479      -0.2761429250
